hypothesis_id,description,motivation,status,comment
baseline,Run all 4 baseline algorithms (PPO PPO-LSTM PQN PQN-LSTM) at 1B steps,Establish performance baselines before attempting improvements,closed,ALL COMPLETE. PPO-LSTM BEST: s1=33.32 s2=34.08 s3=34.25 mean=33.88. PPO: mean=26.83±1.31. PQN-LSTM: s1=23.14 s2=27.66 s3=21.90 mean=24.23. PQN: mean=20.95±1.04.
h001,Better PPO hyperparams: gamma=0.999 gae_lambda=0.95 max_grad_norm=1.0,Baseline gamma=0.99 gives effective horizon of ~100 steps but episodes are 500-800. Agent can't plan for floor progression,open,200M pilot: avg_return=16.46 0% dungeon. Agent masters overworld (long episodes 804 steps coal 76% zombie 92% skeleton 56%) but no dungeon entry. May improve at 1B — still running longer-rollout variant on narval.
h002,Achievement reward shaping: bonus rewards for floor entry combat equipment magic,Amplify reward signal for rare/hard achievements to guide floor progression,closed,FAILED: 200M pilot avg_return=6.42 0% dungeon. WORSE than PPO baseline at 10M (9.1). Reward shaping actively harmful — agent exploits easy bonuses (make_arrow 96%) while actual gameplay regresses.
h003,Combined: better hyperparams (h001) + achievement reward shaping (h002),Both changes address different aspects: h001 fixes planning horizon h002 amplifies rare signals,closed,FAILED: 200M pilot avg_return=9.06 with 0% dungeon entry. No better than PPO at 10M steps. gamma=0.999 + reward shaping combined cause catastrophic slowdown in learning. Likely cause: high gamma inflates return variance while shaped rewards distort the value landscape.
h004,Architecture: wider network (1024) ReLU LayerNorm 3 layers,Larger capacity with better activations may help complex decision-making,open,200M pilot: avg_return~24.2 (running avg). Tracks similar to baseline PPO at 200M — no dramatic improvement. 21% episodes >30 return. Wider arch alone not sufficient. Deprioritized in favor of GTrXL.
h005,Kitchen sink: reward shaping + gamma=0.999 + ReLU + LN + 1024 width,Combine ALL improvements to test upper bound of combined approach,closed,DEPRIORITIZED: reward shaping component (h002) proved actively harmful. Not worth testing combined. Slot used for GTrXL experiments instead.
h006,PPO-GTrXL 512 hidden: Gated Transformer-XL memory for long-horizon planning,Official Craftax leaderboard: PPO-GTrXL=18.3% vs PPO=11.9%. Transformer memory enables selective attention over past observations,open,200M pilot: avg_reward=20.0 (running avg) max=42.1 SPS=15748. Still climbing at 200M. Uses gamma=0.99 (not 0.999) and 64 num_steps (not 128). 2.5x slower than PPO. Larger model (13M params) but no long-horizon HP tuning. Waiting for h007 reference comparison before deciding.
h007,PPO-GTrXL FULL reference match: 256h 2L 128steps gamma=0.999 ent=0.002,Match exact config from Reytuag/transformerXL_PPO_JAX (18.3% on leaderboard). Key diffs from our h006: 2 layers (not 3) 128 steps/memory (not 64) gamma=0.999 ent=0.002,closed,FAILED TO MATCH REFERENCE: 1B s1=18.10 s3=19.78 (mean ~18.94). Published reference: 41.4 (18.3%). Our GTrXL reproduction gets 54% LESS than published. 0% dungeon entry at 1B. Agent masters overworld (skeleton 88% zombie 82% iron 26%) but never enters dungeon. GTrXL track is a dead end — LSTM with struct obs (h021=22.22 at 200M) already beats GTrXL at 1B.
h008,PPO-GTrXL reference + gae_lambda=0.95,Reference config + higher gae_lambda (0.95 vs 0.8). Higher lambda gives less biased but higher variance advantage estimates — may help with long-horizon credit assignment,closed,FAILED: 200M pilot avg_return=14.26 vs h007 reference 15.66 (-9%). gae_lambda=0.95 hurts vs 0.8. Higher variance advantage estimates outweigh reduced bias. Reference lambda=0.8 confirmed optimal.
h009,PPO-GTrXL reference + structured obs encoder (CNN map + MLP stats),Craftax obs is 8268-dim flat vector = 9x11x83 spatial map + 51 player stats. Current flat MLP loses spatial structure. CNN encoder preserves it with 42% fewer params (2.5M vs 4.3M).,promising,200M pilot: avg_return=16.14 with 2x longer episodes (843 vs 455). Zombie kills 72% vs 4%. CNN clearly helps spatial awareness. VERY promising for 1B — longer survival = more time to learn complex behaviors.
h010,PPO-GTrXL reference + entropy annealing (0.01 → 0.002),High initial entropy encourages exploration of diverse strategies early in training. Decay to reference 0.002 allows convergence. Research suggests constant entropy is suboptimal for long training.,closed,200M pilot: avg_return=16.06 — marginal improvement over h007 (15.66) but h013 showed entropy anneal HURTS when combined with best config (h012 PopArt). Constant ent=0.002 is optimal for this setup.
h011,PPO-GTrXL reference + structured obs + entropy annealing,Combine best improvements: CNN obs encoder (from h009) + entropy annealing (from h010). Both showed improvement over h007 reference.,closed,200M pilot: avg_return=16.70 avg_length=918. Better than h009 (16.14) and h010 (16.06) individually but worse than h012 PopArt (17.74). Entropy anneal adds small boost on top of structured obs but PopArt is more impactful. Not pursuing 1B — h012 and h013 cover this space.
h013,PPO-GTrXL reference + structured obs + PopArt + entropy annealing,Full combination: h012 (best pilot 17.74) + entropy annealing (from h010). Hypothesis: early high entropy + PopArt value stabilization + spatial CNN = maximum coverage.,closed,200M pilot: avg_return=16.82 — WORSE than h012 (17.74). Entropy annealing (0.01→0.002) hurts when combined with PopArt. Higher initial entropy slows convergence with gamma=0.999. Constant ent=0.002 is optimal.
h012,PPO-GTrXL reference + structured obs + PopArt value normalization,Combine CNN obs encoder with PopArt adaptive value normalization. PopArt maintains running mean/std of returns and adjusts value head to stabilize training with gamma=0.999.,promising,BEST PILOT: 200M avg_return=17.74 (vs h009 16.14 vs h007 15.66). PopArt adds +1.6 over structured obs alone. skeleton 80% zombie 80% iron_sword 8%. Wall 8270s (2.3h). Submitting 1B × 3 seeds.
h014,Larger GTrXL (512h/3L) + structured obs + PopArt,Scale up model from 256h/2L (4.3M params) to 512h/3L (~13M params) while keeping best improvements. More capacity for complex multi-floor strategies.,closed,FAILED: CUDA OOM on 40GB MIG partition after only 131K steps. 13.5M params too large. SPS=1317 (vs ~24K for 256h/2L) — even on full 80GB GPU would take ~42h for 200M. Not viable on current hardware.
h015,h012 config + longer memory (256 vs 128),Double transformer memory from 128 to 256 past steps. Effective attention window: 384 steps (256 memory + 128 current) vs 256. Longer context for multi-step planning.,closed,FAILED: 200M pilot avg_return=15.58 — WORSE than h012 (17.74). 70% slower (12085s vs 8270s) with no benefit. Longer memory hurts: more parameters to learn with same data budget. skeleton 68% zombie 76% iron 24%. 0% dungeon.
h016,h012 config + symlog two-hot value head (DreamerV3-style),Replace PopArt with distributional value prediction: symlog transform + 255-bin categorical + cross-entropy loss. More robust to multi-scale returns. No moving statistics or weight rescaling needed.,closed,FAILED: 200M pilot avg_return=15.58 — WORSE than h012 PopArt (17.74) and even h007 reference (15.66). Symlog distributional value head underperforms simple PopArt normalization. skeleton 72% zombie 68% iron 4%. Not pursuing further.
h017,h012 config with PopArt bug fixes (denorm + timing),Same as h012 but with two critical PopArt fixes: (1) rollout denormalization actually applied (was dead code) and (2) stats updated once per iteration instead of per-minibatch.,closed,FAILED: 200M pilot avg_return=16.38 avg_length=1237 — worse than h012 (17.74). Agent survives 2.6x longer but earns less return. PopArt fixes make agent overly conservative. The original h012 PopArt behavior (no denorm in rollouts + per-minibatch stats) is actually better — keep it as-is.
h018,h012 config + gamma annealing (0.99→0.999 over 20% of training),Start with gamma=0.99 for fast early learning then anneal to 0.999 for long-horizon planning. Addresses slow early convergence with constant gamma=0.999 (h007 pilot: 15.66 at 200M vs PPO baseline 26.83 at 1B).,closed,MARGINAL: 200M pilot avg_return=17.14 — close to h012 (17.74) but slightly worse (-3.4%). Longer episodes (1016 vs 467) suggest survival focus. Gamma annealing doesn't meaningfully improve over constant gamma=0.999. Not worth pursuing.
h019,h012 config + LR warmup (5% of training),Warm up learning rate from 0 to 2e-4 over first 5% of training. Standard practice for transformer training stability. May help with high-variance returns from gamma=0.999.,closed,FAILED: 200M pilot avg_return=16.10 — WORSE than h012 (17.74). LR warmup doesn't help GTrXL training. skeleton 76% zombie 84% iron 16%. 0% dungeon.
h020,PPO-LSTM + structured obs + PopArt + gamma=0.999,PPO-LSTM baseline=33.32 is BEST baseline (+24% over PPO). Combining LSTM memory with CNN obs encoder + PopArt + long-horizon gamma. LSTM provides temporal memory while CNN provides spatial awareness.,closed,FAILED: 200M pilot avg_return=18.94 — WORSE than h021 (22.22). PopArt makes PPO-LSTM conservative/survival-focused (avg_length=978 vs h021=505). 0% dungeon entry vs h021 40%. skeleton 80% zombie 80% iron 76% but no progression. PopArt HURTS PPO-LSTM — do NOT use.
h021,PPO-LSTM + structured obs + gamma=0.999 (no PopArt),PPO-LSTM + CNN obs encoder + gamma=0.999. No PopArt — tests if LSTM+struct obs alone is sufficient.,promising,BREAKTHROUGH: 200M pilot avg_return=22.22 — best pilot by 25% over h012 GTrXL (17.74). 40% DUNGEON ENTRY at 200M! iron 56% find_bow 32% fire_bow 24% diamond_sword 4%. PPO-LSTM track is dramatically better than GTrXL. Submitting 1B × 3 seeds.
h022,PPO-LSTM + struct obs + PopArt + gamma=0.999 + num_steps=128,Longer rollouts (128 vs 64 steps) help GTrXL significantly. Testing if they also help PPO-LSTM credit assignment over longer horizons.,closed,FAILED: 200M pilot avg_return=18.78 — worse than h021 (22.22). PopArt + 128 steps still makes agent conservative (avg_length=1198 vs h021=505). 0% dungeon vs h021 40%. PopArt consistently hurts PPO-LSTM regardless of rollout length.
h023,PPO-LSTM + struct obs + gamma=0.999 + num_steps=128 (no PopArt),Longer rollouts (128 vs 64 steps) helped GTrXL significantly. Test for PPO-LSTM WITHOUT PopArt. h022 tests WITH PopArt which hurts.,proposed,Pilot submitted to nibi.
h024,PPO-LSTM + struct obs + gamma=0.999 + ent_coef=0.002,Default ent_coef=0.01 may be too high. GTrXL reference uses 0.002. Lower entropy encourages exploitation of learned strategies over random exploration.,proposed,Pilot submitted to nibi.
h025,PPO-LSTM + struct obs + gamma=0.999 + max_grad_norm=1.0,h021 had max_grad_norm hardcoded to 0.5. Try 1.0 (now fixed in code). Larger gradient steps may help with gamma=0.999 long-horizon signal.,proposed,Pilot submitted to nibi. Code fix: removed hardcoded max_grad_norm=0.5 in ppo_lstm.py.
h026,PPO-LSTM + struct obs + gamma=0.999 + ReLU + LayerNorm,Architecture change: ReLU + LayerNorm instead of default Tanh. May improve gradient flow and training stability for LSTM.,proposed,Pilot submitted to narval (57954608).
h027,PPO-LSTM + struct obs + gamma=0.999 + lr=3e-4,Higher learning rate 3e-4 vs default 2e-4. May help with sparse long-horizon reward signal from gamma=0.999.,proposed,Pilot submitted to narval (57954609).
h028,PPO-LSTM + struct obs + gamma=0.999 + gae_lambda=0.9,Intermediate GAE lambda (0.9 vs default 0.8). h008 showed 0.95 hurts GTrXL but PPO-LSTM may differ. 0.9 balances bias-variance for long-horizon credit.,proposed,Pilot submitted to fir (28281805). Queued.
h029,PPO-LSTM + struct obs + gamma=0.999 + num_envs=2048,Double parallel environments (2048 vs 1024). More diverse samples per update. Batch size doubles from 65K to 131K.,proposed,Pilot submitted to rorqual (8553015). Queued.
h030,PPO-LSTM + struct obs + gamma=0.999 + gae_lambda=0.95,Higher GAE lambda (0.95 vs default 0.8). Research says this is the biggest single HP win for long-horizon PPO — reduces advantage estimation bias at gamma=0.999.,proposed,Pilot submitted to rorqual (8553586). Queued.
h031,PPO-GRU + struct obs + gamma=0.999,GRU instead of LSTM. Research shows GRU matches/exceeds LSTM in RL with fewer params and faster training. Drop-in replacement.,proposed,Pilot submitted to fir (28282164). Queued.
h032,PPO-LSTM + struct obs + gamma=0.999 + entropy annealing 0.03→0.005,Start with high entropy for exploration then decay. Encourages diverse dungeon exploration early then sharpens policy for efficient execution.,proposed,Pilot submitted to narval (57955858). Queued.
