hypothesis_id,description,motivation,status,comment
baseline,Run all 4 baseline algorithms (PPO PPO-LSTM PQN PQN-LSTM) at 1B steps,Establish performance baselines before attempting improvements,promising,"PPO mean=26.83±1.31 PQN mean=20.95±1.04 PQN-LSTM s1=23.14. PPO-LSTM s1=33.32 — BEST BASELINE (+24% over PPO). LSTM memory helps substantially. 2 LSTM baselines still running (ppo-lstm s2/s3 pqn-lstm s3)."
h001,Better PPO hyperparams: gamma=0.999 gae_lambda=0.95 max_grad_norm=1.0,Baseline gamma=0.99 gives effective horizon of ~100 steps but episodes are 500-800. Agent can't plan for floor progression,open,"200M pilot: avg_return=16.46 0% dungeon. Agent masters overworld (long episodes 804 steps coal 76% zombie 92% skeleton 56%) but no dungeon entry. May improve at 1B — still running longer-rollout variant on narval."
h002,Achievement reward shaping: bonus rewards for floor entry combat equipment magic,Amplify reward signal for rare/hard achievements to guide floor progression,closed,"FAILED: 200M pilot avg_return=6.42 0% dungeon. WORSE than PPO baseline at 10M (9.1). Reward shaping actively harmful — agent exploits easy bonuses (make_arrow 96%) while actual gameplay regresses."
h003,Combined: better hyperparams (h001) + achievement reward shaping (h002),Both changes address different aspects: h001 fixes planning horizon h002 amplifies rare signals,closed,"FAILED: 200M pilot avg_return=9.06 with 0% dungeon entry. No better than PPO at 10M steps. gamma=0.999 + reward shaping combined cause catastrophic slowdown in learning. Likely cause: high gamma inflates return variance while shaped rewards distort the value landscape."
h004,Architecture: wider network (1024) ReLU LayerNorm 3 layers,Larger capacity with better activations may help complex decision-making,open,"200M pilot: avg_return~24.2 (running avg). Tracks similar to baseline PPO at 200M — no dramatic improvement. 21% episodes >30 return. Wider arch alone not sufficient. Deprioritized in favor of GTrXL."
h005,Kitchen sink: reward shaping + gamma=0.999 + ReLU + LN + 1024 width,Combine ALL improvements to test upper bound of combined approach,closed,"DEPRIORITIZED: reward shaping component (h002) proved actively harmful. Not worth testing combined. Slot used for GTrXL experiments instead."
h006,PPO-GTrXL 512 hidden: Gated Transformer-XL memory for long-horizon planning,Official Craftax leaderboard: PPO-GTrXL=18.3% vs PPO=11.9%. Transformer memory enables selective attention over past observations,open,"200M pilot: avg_reward=20.0 (running avg) max=42.1 SPS=15748. Still climbing at 200M. Uses gamma=0.99 (not 0.999) and 64 num_steps (not 128). 2.5x slower than PPO. Larger model (13M params) but no long-horizon HP tuning. Waiting for h007 reference comparison before deciding."
h007,PPO-GTrXL FULL reference match: 256h 2L 128steps gamma=0.999 ent=0.002,"Match exact config from Reytuag/transformerXL_PPO_JAX (18.3% on leaderboard). Key diffs from our h006: 2 layers (not 3) 128 steps/memory (not 64) gamma=0.999 ent=0.002",promising,"200M pilot: avg_return=15.66 (slower start expected with gamma=0.999). Published ref gets 41.4 (18.3%) at 1B. 1B × 3 seeds submitted: s1→rorqual(8523419) s2→narval(57938206) s3→fir(28225293). Wall ~10h/run."
h008,PPO-GTrXL reference + gae_lambda=0.95,"Reference config + higher gae_lambda (0.95 vs 0.8). Higher lambda gives less biased but higher variance advantage estimates — may help with long-horizon credit assignment",closed,"FAILED: 200M pilot avg_return=14.26 vs h007 reference 15.66 (-9%). gae_lambda=0.95 hurts vs 0.8. Higher variance advantage estimates outweigh reduced bias. Reference lambda=0.8 confirmed optimal."
h009,PPO-GTrXL reference + structured obs encoder (CNN map + MLP stats),"Craftax obs is 8268-dim flat vector = 9x11x83 spatial map + 51 player stats. Current flat MLP loses spatial structure. CNN encoder preserves it with 42% fewer params (2.5M vs 4.3M).",promising,"200M pilot: avg_return=16.14 with 2x longer episodes (843 vs 455). Zombie kills 72% vs 4%. CNN clearly helps spatial awareness. VERY promising for 1B — longer survival = more time to learn complex behaviors."
h010,PPO-GTrXL reference + entropy annealing (0.01 → 0.002),"High initial entropy encourages exploration of diverse strategies early in training. Decay to reference 0.002 allows convergence. Research suggests constant entropy is suboptimal for long training.",closed,"200M pilot: avg_return=16.06 — marginal improvement over h007 (15.66) but h013 showed entropy anneal HURTS when combined with best config (h012 PopArt). Constant ent=0.002 is optimal for this setup."
h011,PPO-GTrXL reference + structured obs + entropy annealing,"Combine best improvements: CNN obs encoder (from h009) + entropy annealing (from h010). Both showed improvement over h007 reference.",closed,"200M pilot: avg_return=16.70 avg_length=918. Better than h009 (16.14) and h010 (16.06) individually but worse than h012 PopArt (17.74). Entropy anneal adds small boost on top of structured obs but PopArt is more impactful. Not pursuing 1B — h012 and h013 cover this space."
h013,PPO-GTrXL reference + structured obs + PopArt + entropy annealing,"Full combination: h012 (best pilot 17.74) + entropy annealing (from h010). Hypothesis: early high entropy + PopArt value stabilization + spatial CNN = maximum coverage.",closed,"200M pilot: avg_return=16.82 — WORSE than h012 (17.74). Entropy annealing (0.01→0.002) hurts when combined with PopArt. Higher initial entropy slows convergence with gamma=0.999. Constant ent=0.002 is optimal."
h012,PPO-GTrXL reference + structured obs + PopArt value normalization,"Combine CNN obs encoder with PopArt adaptive value normalization. PopArt maintains running mean/std of returns and adjusts value head to stabilize training with gamma=0.999.",promising,"BEST PILOT: 200M avg_return=17.74 (vs h009 16.14 vs h007 15.66). PopArt adds +1.6 over structured obs alone. skeleton 80% zombie 80% iron_sword 8%. Wall 8270s (2.3h). Submitting 1B × 3 seeds."
h014,Larger GTrXL (512h/3L) + structured obs + PopArt,"Scale up model from 256h/2L (4.3M params) to 512h/3L (~13M params) while keeping best improvements. More capacity for complex multi-floor strategies.",closed,"FAILED: CUDA OOM on 40GB MIG partition after only 131K steps. 13.5M params too large. SPS=1317 (vs ~24K for 256h/2L) — even on full 80GB GPU would take ~42h for 200M. Not viable on current hardware."
h015,h012 config + longer memory (256 vs 128),"Double transformer memory from 128 to 256 past steps. Effective attention window: 384 steps (256 memory + 128 current) vs 256. Longer context for multi-step planning.",proposed,"200M pilot submitted to narval (57946050). Tests if longer context helps planning."
h016,h012 config + symlog two-hot value head (DreamerV3-style),"Replace PopArt with distributional value prediction: symlog transform + 255-bin categorical + cross-entropy loss. More robust to multi-scale returns. No moving statistics or weight rescaling needed.",proposed,"200M pilot submitted to rorqual (8538733). Also tests PopArt rollout denorm bug fix."
h017,h012 config with PopArt bug fixes (denorm + timing),"Same as h012 but with two critical PopArt fixes: (1) rollout denormalization actually applied (was dead code) and (2) stats updated once per iteration instead of per-minibatch.",proposed,"200M pilot resubmitted to fir (28243525). Original nibi job cancelled (stuck pending)."
h018,h012 config + gamma annealing (0.99→0.999 over 20% of training),"Start with gamma=0.99 for fast early learning then anneal to 0.999 for long-horizon planning. Addresses slow early convergence with constant gamma=0.999 (h007 pilot: 15.66 at 200M vs PPO baseline 26.83 at 1B).",proposed,"Resubmitted to narval (57947614) after nibi stuck pending. Tests gamma curriculum."
h019,h012 config + LR warmup (5% of training),"Warm up learning rate from 0 to 2e-4 over first 5% of training. Standard practice for transformer training stability. May help with high-variance returns from gamma=0.999.",proposed,"Resubmitted to nibi (10531717) after previous stuck pending. Tests LR warmup."
h020,PPO-LSTM + structured obs + PopArt + gamma=0.999,"PPO-LSTM baseline=33.32 is BEST baseline (+24% over PPO). Combining LSTM memory with CNN obs encoder + PopArt + long-horizon gamma. LSTM provides temporal memory while CNN provides spatial awareness.",proposed,"200M pilot submitted to rorqual (8540190). If pilot >20 submit 1B immediately."
h021,PPO-LSTM + structured obs + gamma=0.999 (no PopArt),"Ablation: same as h020 but without PopArt. Tests whether PopArt helps PPO-LSTM as it helped GTrXL.",proposed,"200M pilot submitted to fir (28244784). Compares with h020 to isolate PopArt contribution."
