hypothesis_id,description,motivation,status,comment
baseline,Run all 4 baseline algorithms (PPO PPO-LSTM PQN PQN-LSTM) at 1B steps,Establish performance baselines before attempting improvements,promising,"PPO mean=26.83±1.31 PQN mean=20.95±1.04 (1B steps). PPO clearly better. Both stuck on Floor 1 — enter dungeon ~53% for PPO ~15% for PQN. No deeper floors reached. LSTM variants running (resubmitted)."
h001,Better PPO hyperparams: gamma=0.999 gae_lambda=0.95 max_grad_norm=1.0,Baseline gamma=0.99 gives effective horizon of ~100 steps but episodes are 500-800. Agent can't plan for floor progression,open,"200M pilot: avg_return=16.46 0% dungeon. Agent masters overworld (long episodes 804 steps coal 76% zombie 92% skeleton 56%) but no dungeon entry. May improve at 1B — still running longer-rollout variant on narval."
h002,Achievement reward shaping: bonus rewards for floor entry combat equipment magic,Amplify reward signal for rare/hard achievements to guide floor progression,closed,"FAILED: 200M pilot avg_return=6.42 0% dungeon. WORSE than PPO baseline at 10M (9.1). Reward shaping actively harmful — agent exploits easy bonuses (make_arrow 96%) while actual gameplay regresses."
h003,Combined: better hyperparams (h001) + achievement reward shaping (h002),Both changes address different aspects: h001 fixes planning horizon h002 amplifies rare signals,closed,"FAILED: 200M pilot avg_return=9.06 with 0% dungeon entry. No better than PPO at 10M steps. gamma=0.999 + reward shaping combined cause catastrophic slowdown in learning. Likely cause: high gamma inflates return variance while shaped rewards distort the value landscape."
h004,Architecture: wider network (1024) ReLU LayerNorm 3 layers,Larger capacity with better activations may help complex decision-making,open,"200M pilot: avg_return~24.2 (running avg). Tracks similar to baseline PPO at 200M — no dramatic improvement. 21% episodes >30 return. Wider arch alone not sufficient. Deprioritized in favor of GTrXL."
h005,Kitchen sink: reward shaping + gamma=0.999 + ReLU + LN + 1024 width,Combine ALL improvements to test upper bound of combined approach,closed,"DEPRIORITIZED: reward shaping component (h002) proved actively harmful. Not worth testing combined. Slot used for GTrXL experiments instead."
h006,PPO-GTrXL 512 hidden: Gated Transformer-XL memory for long-horizon planning,Official Craftax leaderboard: PPO-GTrXL=18.3% vs PPO=11.9%. Transformer memory enables selective attention over past observations,open,"200M pilot: avg_reward=20.0 (running avg) max=42.1 SPS=15748. Still climbing at 200M. Uses gamma=0.99 (not 0.999) and 64 num_steps (not 128). 2.5x slower than PPO. Larger model (13M params) but no long-horizon HP tuning. Waiting for h007 reference comparison before deciding."
h007,PPO-GTrXL FULL reference match: 256h 2L 128steps gamma=0.999 ent=0.002,"Match exact config from Reytuag/transformerXL_PPO_JAX (18.3% on leaderboard). Key diffs from our h006: 2 layers (not 3) 128 steps/memory (not 64) gamma=0.999 ent=0.002",promising,"200M pilot: avg_return=15.66 (slower start expected with gamma=0.999). Published ref gets 41.4 (18.3%) at 1B. 1B × 3 seeds submitted: s1→rorqual(8523419) s2→narval(57938206) s3→fir(28225293). Wall ~10h/run."
h008,PPO-GTrXL reference + gae_lambda=0.95,"Reference config + higher gae_lambda (0.95 vs 0.8). Higher lambda gives less biased but higher variance advantage estimates — may help with long-horizon credit assignment",proposed,"Resubmitted to narval (job 57936329). Previous attempts disappeared (preemption on fir)."
h009,PPO-GTrXL reference + structured obs encoder (CNN map + MLP stats),"Craftax obs is 8268-dim flat vector = 9x11x83 spatial map + 51 player stats. Current flat MLP loses spatial structure. CNN encoder preserves it with 42% fewer params (2.5M vs 4.3M).",proposed,"Pilot on fir (job 28219638). Same as h007 reference config but with --use-structured-obs. Should improve map understanding."
h010,PPO-GTrXL reference + entropy annealing (0.01 → 0.002),"High initial entropy encourages exploration of diverse strategies early in training. Decay to reference 0.002 allows convergence. Research suggests constant entropy is suboptimal for long training.",proposed,"Pilot on fir (job 28219649). Linear anneal from ent_coef=0.01 to ent_coef_end=0.002."
